Age (years),Fecundity,Survival
0,0,0.362
1,0,0.659
2,2.6,0.576
3,2.6,0.591
4,2.6,0.59
5,2.6,0.598
6,2.6,0.612
7,2.6,0.667
8,2.6,0.65
9,2.6,0.923
10,2.6,0.667
11,2.6,0.625
12,2.6,0
