age_years,fecundity_mx,Counts
0,0,1517
1,0,549
2,2.6,408
3,2.6,235
4,2.6,139
5,2.6,82
6,2.6,49
7,2.6,30
8,2.6,20
9,2.6,13
10,2.6,12
11,2.6,8
12,2.6,6
13,2.6,3
